vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  375,  797, 1138, 1197,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  376,  802, 1164, 1238,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  376,  804, 1205, 1312,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  363,  811, 1273, 1380,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  374,  876, 1329, 1438,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  380,  909, 1415, 1491,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  377,  986, 1471, 1514,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  392, 1013, 1508, 1520,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  386, 1047, 1519, 1546,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  413, 1073, 1533, 1553,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  464, 1084, 1547, 1545,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   49,  568, 1152, 1544, 1527,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   98,  663, 1146, 1525, 1496,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,  245,  737, 1185, 1489, 1443,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   53,  396,  776, 1147, 1433, 1364,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  130,  508,  812, 1137, 1357, 1272,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,   32,  280,  574,  825, 1080, 1261, 1197,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,   90,  410,  631,  860, 1001, 1182, 1137,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,   12,  215,  512,  670,  913,  974, 1132, 1100,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    3,   66,  347,  587,  728,  967,  959, 1100, 1082,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   34,  140,  465,  629,  788, 1006,  965, 1079, 1042,
 1590,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,  100,  306,  559,  667,  860, 1025,  985, 1038, 1038,
 1580,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,   19,  241,  422,  615,  738,  897, 1024, 1002, 1038, 1038,
 1570,    0,    0,    1,    1,    1,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,   83,  376,  530,  664,  808,  924, 1049, 1012, 1038, 1038,
 1560,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    3,  216,  499,  599,  733,  856,  939, 1064, 1026, 1038, 1038,
 1550,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    2,    4,    4,   30,  364,  576,  653,  803,  889,  973, 1100, 1036, 1039, 1039,
 1540,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    2,    2,    2,    2,    3,    3,    4,    4,    4,    5,   88,  490,  633,  717,  836,  947,  984, 1131, 1037, 1039, 1039,
 1530,    1,    1,    1,    1,    1,    1,    0,    2,    2,    2,    2,    2,    2,    2,    2,    2,    3,    4,    4,    4,    4,    5,    4,   43,  240,  578,  689,  775,  910,  969,  998, 1139, 1030, 1040, 1040,
 1520,    1,    1,    1,    2,    2,    2,    2,    2,    2,    2,    2,    2,    2,    3,    4,    4,    4,    4,    5,    5,    6,    5,    7,  116,  394,  629,  741,  834,  947,  984, 1026, 1142, 1017, 1041, 1041,
 1510,    1,    1,    2,    2,    2,    2,    2,    2,    3,    4,    4,    3,    4,    4,    4,    4,    4,    7,    7,    7,    8,    8,   17,  305,  528,  655,  783,  856,  933,  961, 1013, 1059, 1009, 1041, 1042,
 1500,    2,    2,    2,    2,    2,    3,    3,    4,    4,    4,    4,    4,    4,    4,    5,    7,    7,    8,    8,    8,    9,   10,   80,  453,  579,  682,  795,  815,  856,  889,  931, 1026, 1013, 1043, 1045,
 1490,    2,    2,    2,    3,    3,    4,    4,    4,    4,    4,    4,    4,    7,    7,    8,    9,   10,   10,   11,   11,   12,   27,  229,  548,  594,  702,  762,  782,  832,  876,  920, 1026, 1013, 1046, 1046,
 1480,    2,    3,    3,    4,    4,    4,    5,    6,    6,    7,    7,    7,    7,    9,   10,   11,   11,   16,   16,   15,   17,   94,  392,  589,  632,  726,  774,  787,  842,  936, 1050, 1072, 1015, 1051, 1052,
 1470,    3,    4,    4,    4,    4,    6,    7,    7,    7,    7,    7,    9,   10,   12,   14,   17,   18,   20,   21,   23,   53,  238,  517,  618,  679,  758,  798,  891, 1017, 1048, 1093, 1082, 1043, 1054, 1055,
 1460,    4,    4,    6,    7,    7,    7,    7,    7,    9,   10,   11,   15,   16,   18,   22,   23,   24,   24,   26,   26,  131,  403,  579,  673,  729,  865,  994, 1032, 1077, 1079, 1072, 1084, 1056, 1059, 1058,
 1450,    5,    7,    7,    7,    9,    9,   10,   10,   11,   15,   16,   19,   24,   25,   25,   26,   26,   28,   27,   38,  320,  526,  631,  749,  893, 1006, 1073, 1083, 1070, 1050, 1040, 1076, 1057, 1061, 1062,
 1440,    7,    7,    9,   11,   13,   12,   13,   14,   18,   22,   24,   25,   27,   28,   32,   32,   33,   32,   36,  108,  476,  609,  697,  906,  999, 1068, 1074, 1075, 1079, 1078, 1080, 1079, 1066, 1066, 1066,
 1430,   10,   11,   13,   16,   16,   18,   21,   23,   26,   27,   30,   34,   35,   37,   37,   39,   39,   42,   44,  294,  586,  663,  824,  986, 1060, 1099, 1086, 1083, 1083, 1085, 1085, 1086, 1072, 1075, 1074,
 1420,   13,   14,   18,   21,   22,   24,   26,   28,   32,   37,   38,   40,   42,   43,   43,   44,   44,   43,  100,  454,  646,  765,  940, 1059, 1073, 1083, 1087, 1089, 1090, 1092, 1092, 1093, 1079, 1079, 1081,
 1410,   16,   21,   26,   26,   28,   29,   35,   36,   42,   43,   45,   48,   47,   47,   48,   49,   50,   57,  263,  609,  749,  903, 1025, 1067, 1081, 1093, 1094, 1094, 1096, 1096, 1098, 1091, 1085, 1087, 1085,
 1400,   24,   26,   27,   29,   34,   38,   43,   47,   49,   50,   51,   54,   54,   58,   58,   59,   65,  122,  476,  683,  884, 1004, 1061, 1079, 1094, 1098, 1099, 1096, 1088, 1081, 1079, 1083, 1091, 1097, 1094,
