vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  375,  861, 1391, 1456,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  379,  982, 1431, 1510,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  401, 1027, 1477, 1536,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,  460, 1065, 1529, 1554,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   29,  501, 1125, 1548, 1560,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   78,  559, 1145, 1560, 1560,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  131,  663, 1133, 1560, 1560,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   29,  287,  742, 1146, 1560, 1560,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   73,  455,  768, 1184, 1560, 1546,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    8,  135,  518,  803, 1159, 1546, 1499,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   46,  281,  554,  825, 1180, 1503, 1447,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,   90,  477,  591,  873, 1125, 1444, 1369,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,   22,  215,  541,  647,  904, 1087, 1357, 1284,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    6,   75,  434,  592,  731,  948, 1015, 1277, 1234,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   46,   92,  525,  637,  774,  986,  973, 1233, 1181,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   99,  362,  587,  719,  818, 1001, 1000, 1172, 1133,
 1640,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   24,  138,  498,  641,  771,  870, 1047, 1012, 1133, 1101,
 1630,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   76,  430,  569,  708,  793,  930, 1073, 1028, 1101, 1095,
 1620,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,  165,  532,  639,  745,  827,  954, 1106, 1048, 1095, 1094,
 1610,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   12,  349,  606,  698,  773,  876,  987, 1115, 1055, 1096, 1070,
 1600,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    1,    2,   65,  481,  667,  729,  806,  911,  976, 1121, 1062, 1071, 1040,
 1590,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,   16,  144,  586,  704,  735,  845,  932,  987, 1133, 1061, 1040, 1040,
 1580,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    1,    2,    2,    2,    3,    3,   73,  320,  644,  719,  770,  877,  943, 1014, 1184, 1065, 1040, 1041,
 1570,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    2,    3,    3,    3,    5,    7,  170,  483,  682,  739,  721,  898,  992, 1067, 1205, 1071, 1042, 1042,
 1560,    1,    1,    1,    1,    1,    1,    1,    2,    2,    1,    1,    2,    2,    2,    2,    2,    3,    3,    4,    7,    8,    9,   40,  372,  580,  677,  747,  807,  971, 1022, 1091, 1207, 1076, 1044, 1044,
 1550,    1,    1,    1,    1,    1,    2,    1,    2,    2,    2,    2,    2,    2,    3,    4,    6,    8,    7,    8,   10,   10,   12,   99,  519,  624,  673,  763,  853,  885, 1066, 1120, 1201, 1088, 1046, 1046,
 1540,    1,    1,    2,    1,    1,    2,    2,    3,    3,    3,    3,    3,    6,    7,    8,    9,   10,   10,   12,   14,   14,   37,  237,  600,  638,  684,  802,  905,  989, 1066, 1098, 1191, 1096, 1048, 1048,
 1530,    1,    1,    2,    2,    2,    3,    3,    4,    4,    4,    7,    8,    9,    9,   11,   11,   13,   15,   15,   16,   17,  101,  448,  625,  643,  733,  876,  915,  984, 1044, 1104, 1187, 1093, 1050, 1049,
 1520,    1,    2,    2,    3,    4,    3,    4,    7,    8,    8,    8,    9,   11,   14,   15,   15,   16,   18,   20,   20,   63,  247,  579,  643,  659,  803,  879,  896,  998, 1066, 1155, 1236, 1091, 1052, 1052,
 1510,    2,    3,    3,    6,    8,    8,    8,    9,    9,    9,   12,   14,   15,   17,   18,   20,   21,   22,   23,   23,  133,  466,  617,  642,  702,  825,  888,  986, 1080, 1137, 1228, 1282, 1126, 1054, 1054,
