vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  345,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  352,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  356,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  374,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  375,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  360,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  392,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  431,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  468,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    5,  548,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,  634,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   27,   94,  689,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    1,   61,  178,  740,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    1,    0,    0,   19,  166,  430,  799,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    0,    0,    0,    0,    1,    1,   62,  325,  541,  853,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    1,    0,    1,    1,    1,    1,   33,   92,  362,  554,  927,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    0,    0,    1,    0,    0,    1,    1,    1,    0,    1,    1,    1,    1,    1,    1,   54,  307,  558,  634,  894,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    1,    1,    0,    0,    0,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    2,    7,  105,  333,  645,  689,  931,
 1620,    0,    0,    0,    0,    0,    0,    1,    0,    0,    1,    0,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    1,    2,    2,    1,   65,  349,  468,  741,  833,  981,
 1610,    0,    0,    0,    0,    1,    1,    0,    0,    1,    1,    1,    1,    0,    1,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,   31,  166,  471,  666,  801,  869, 1021,
 1600,    0,    0,    1,    1,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    1,    1,    1,    1,    3,    3,    1,    4,   73,  342,  602,  653,  842,  900, 1130,
 1590,    0,    1,    0,    0,    1,    0,    1,    1,    1,    1,    1,    2,    1,    1,    2,    2,    2,    1,    1,    2,    3,    1,    3,    1,    1,    1,    4,   16,  122,  489,  623,  800,  873,  804, 1049,
 1580,    1,    1,    1,    1,    1,    1,    1,    2,    1,    1,    1,    2,    2,    1,    1,    2,    2,    1,    1,    1,    3,    4,    1,    1,    4,    1,    8,   67,  271,  530,  653,  828,  775,  986, 1038,
 1570,    0,    1,    1,    1,    1,    2,    1,    1,    2,    1,    2,    2,    2,    1,    1,    2,    3,    1,    4,    1,    1,    6,    1,    2,    2,    2,   22,  159,  446,  693,  666,  718,  965, 1001, 1023,
 1560,    1,    1,    2,    1,    1,    1,    1,    1,    1,    1,    1,    2,    3,    3,    3,    1,    4,    1,    6,    1,    2,    2,    2,    8,    2,   10,   81,  413,  548,  608,  681,  875,  787,  981, 1093,
 1550,    2,    1,    2,    2,    1,    1,    3,    1,    1,    3,    3,    1,    1,    3,    1,    1,    5,    6,    2,    2,    9,    9,    3,    3,    3,   23,  302,  470,  571,  626,  791,  835,  895,  920, 1039,
 1540,    1,    1,    1,    2,    3,    3,    3,    3,    4,    4,    1,    4,    1,    1,    1,    1,    2,    2,    9,   10,    3,    3,    4,   13,    3,   80,  345,  599,  652,  643,  769,  809,  828,  852, 1013,
 1530,    2,    1,    1,    1,    1,    3,    1,    5,    1,    1,    1,    6,    1,    1,    7,    3,   11,   12,   14,   15,   16,    5,    5,    5,   67,  300,  550,  588,  632,  697,  790,  811,  913, 1020, 1067,
 1520,    1,    3,    3,    1,    5,    1,    5,    7,    1,    2,    2,    2,    3,    3,   12,   13,   16,    5,    5,   22,   23,   21,    6,    6,   76,  436,  574,  660,  709,  765,  886,  991, 1030, 1052, 1076,
 1510,    1,    1,    4,    6,    6,    2,    2,    2,    2,    3,    3,    3,   12,    5,   21,   23,   23,    6,   26,   29,    7,    7,   31,   73,  316,  577,  652,  669,  828,  910, 1001, 1059, 1059, 1032, 1066,
 1500,    1,    5,    1,    7,    2,   10,   10,   10,    3,    4,    5,    5,    5,   24,    7,   27,   30,   32,   33,   33,   34,   36,    8,  154,  468,  584,  706,  856,  973,  999, 1039, 1025, 1041, 1019, 1057,
 1490,    6,    2,    8,   10,   11,    4,   14,    5,    5,    6,    6,    6,   25,   31,    7,    7,    7,   36,   38,    8,   37,   11,   90,  260,  601,  703,  754,  896, 1048, 1015, 1053, 1026, 1063, 1080, 1072,
 1480,    3,    3,    5,    5,    6,   17,    5,   22,   25,    7,   31,    7,    8,    8,   12,   11,   12,   42,   13,   44,   45,   50,  120,  521,  666,  701,  865,  969, 1019, 1080, 1086, 1074, 1075, 1076, 1093,
 1470,   13,    5,   16,   22,    6,   25,    7,    7,   33,   37,   38,   10,   12,   14,   51,   48,   50,   52,   53,   57,   59,   46,  409,  545,  754,  949, 1060, 1033, 1094, 1096, 1078, 1099, 1078, 1079, 1102,
 1460,   16,   22,    6,    7,   27,   31,    9,   37,   41,   13,   44,   17,   18,   20,   63,   24,   62,   62,   25,   25,   82,  246,  470,  732,  796,  935, 1046, 1079, 1104, 1083, 1084, 1085, 1114, 1113, 1113,
 1450,    6,   25,    7,    7,   10,   10,   13,   45,   52,   20,   63,   22,   71,   24,   26,   73,   82,   85,   30,   31,  174,  482,  714,  893, 1033, 1053, 1080, 1111, 1088, 1124, 1090, 1127, 1079, 1068, 1107,
 1440,    7,   36,   37,   13,   13,   52,   21,   59,   69,   80,   77,   27,   30,   92,   31,   98,  101,  113,  117,   41,  199,  513,  842, 1025, 1046, 1077, 1124, 1086, 1088, 1080, 1114, 1119, 1076, 1122, 1076,
 1430,   11,   14,   14,   54,   23,   26,   77,   30,   91,   33,   96,   35,  109,  119,   40,   45,  130,  137,   54,  239,  608,  797,  893, 1107, 1072, 1075, 1078, 1125, 1078, 1079, 1080, 1081, 1156, 1156, 1085,
 1420,   16,   19,   24,   74,   31,   84,  101,  108,   37,  121,   45,  130,   52,  137,  143,   60,  158,  167,   64,  453,  770,  842, 1109, 1072, 1138, 1138, 1142, 1146, 1162, 1087, 1088, 1091, 1092, 1182, 1097,
 1410,   62,   69,   34,  101,   37,   38,   44,  131,   55,   58,  151,   61,  164,   65,  180,   72,   73,   74,  340,  509,  816, 1004, 1149, 1156, 1158, 1097, 1184, 1099, 1195, 1198, 1103, 1104, 1106, 1203, 1105,
 1400,   85,  104,  115,   43,  132,  140,   59,  157,  166,  176,   71,   73,   74,  211,  218,   83,   84,   97,  366,  924,  987, 1171, 1192, 1206, 1104, 1211, 1210, 1109, 1211, 1113, 1113, 1113, 1115, 1235, 1224,
