addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
   0,     0,  1230,     0,  1230,     0,  1220,  1240,  1220
   1,  1230,  1220,     0,  1210,     0,  1220,  1230,  1210
   2,  1140,  1150,     0,  1230,     0,  1160,  1240,  1220
   3,  1210,  1230,  1230,  1210,  1240,  1220,  1230,  1230
   4,  1230,  1230,  1190,  1240,  1210,  1230,  1240,  1120
   5,  1220,  1220,     0,  1210,  1240,  1220,  1240,  1200
   6,  1150,  1170,     0,  1230,  1200,  1220,  1240,  1220
   7,  1220,  1220,  1230,  1240,  1240,  1220,  1240,  1190
   8,  1160,  1230,  1200,  1240,  1230,  1220,   970,  1080
   9,  1130,  1220,   850,  1130,  1200,  1210,  1230,  1230
  10,  1220,  1240,  1230,  1210,  1240,  1220,  1240,  1090
  11,  1220,  1230,  1200,  1240,  1240,  1220,  1230,  1200
  12,  1210,  1230,  1210,  1240,  1210,  1220,  1170,  1120
  13,  1150,  1220,  1230,  1200,  1240,  1210,  1240,  1230
  14,  1230,  1170,  1100,  1240,  1240,  1210,  1230,  1230
  15,  1230,  1240,  1220,  1210,  1200,  1230,  1180,  1230
  16,  1230,  1240,  1230,  1200,  1250,  1220,  1240,  1210
  17,  1220,  1220,  1220,  1240,  1210,  1220,  1240,  1200
  18,  1220,  1230,  1230,  1240,  1100,  1220,  1240,  1230
  19,  1220,  1220,  1220,  1240,  1210,  1230,  1230,  1230
  20,  1220,  1230,  1230,  1200,  1240,  1210,  1240,  1210
  21,  1150,  1220,  1220,  1110,  1240,  1230,  1250,  1230
  22,  1230,  1230,  1240,  1240,  1210,  1220,  1230,  1230
  23,  1230,  1220,  1230,  1240,  1240,  1220,  1240,  1130
  24,  1230,  1230,  1200,  1200,  1200,  1200,  1240,  1090
  25,  1230,  1230,  1240,  1240,  1240,  1200,  1240,  1200
  26,  1230,  1240,  1230,  1240,  1230,  1220,  1240,  1230
  27,  1230,  1220,  1240,  1240,  1240,  1220,  1240,  1230
  28,  1220,  1230,  1110,  1240,  1230,  1210,  1240,  1200
  29,  1210,  1220,  1040,  1140,  1170,  1220,   970,  1120
  30,  1160,  1230,  1040,  1210,  1190,  1200,  1230,  1230
  31,  1230,  1220,  1220,  1240,  1100,  1220,  1240,  1200
  32,  1210,  1230,  1200,  1240,  1200,  1220,  1240,  1230
  33,  1230,  1220,  1040,  1100,  1240,  1220,   970,  1200
  34,  1220,  1230,  1230,  1210,  1140,  1220,  1240,  1230
  35,  1220,  1140,  1210,  1220,  1210,  1220,  1230,  1230
  36,  1220,  1230,  1200,  1240,  1200,  1220,  1240,  1210
  37,  1130,  1220,  1040,  1210,  1240,  1210,  1230,  1230
  38,  1220,  1170,  1230,  1210,  1230,  1220,  1240,  1210
  39,  1230,  1230,  1230,  1240,  1240,  1220,  1240,  1210
  40,  1220,  1230,  1200,  1200,  1200,  1140,  1230,  1230
  41,  1220,  1220,  1230,  1240,  1110,  1210,  1240,  1230
  42,  1230,  1230,  1230,  1240,  1240,  1210,  1230,  1210
  43,  1230,  1230,  1230,  1240,  1200,  1150,  1170,  1230
  44,  1230,  1230,  1200,  1230,  1220,  1220,  1240,  1200
  45,  1210,  1220,  1230,  1240,  1140,  1220,  1240,  1200
  46,  1150,  1160,  1240,  1170,  1240,  1220,  1250,  1230
  47,  1240,  1240,  1240,  1250,  1230,  1220,  1250,  1230
  48,  1150,  1230,  1230,  1210,  1200,  1200,  1230,  1200
  49,  1230,  1230,  1230,  1210,  1240,  1220,  1240,  1120
  50,  1210,  1230,  1230,  1240,  1220,  1210,  1240,  1230
  51,  1230,  1240,  1220,  1240,  1240,  1220,  1240,  1230
  52,  1220,  1230,  1230,  1240,  1240,  1220,  1240,  1230
  53,  1230,  1220,  1230,  1240,  1230,  1220,  1240,  1210
