addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
   0,     0,  1260,     0,  1260,     0,  1250,  1270,  1260
   1,  1340,  1260,     0,  1240,     0,  1360,  1270,  1310
   2,  1300,  1220,     0,  1270,     0,  1360,  1280,  1280
   3,  1300,  1270,  1270,  1250,  1320,  1350,  1270,   900
   4,  1280,  1260,  1260,  1270,     0,   880,  1280,   900
   5,   890,  1260,     0,  1250,  1290,  1360,  1270,  1300
   6,   890,  1220,     0,  1270,  1270,  1350,  1280,  1280
   7,  1310,  1270,  1280,  1300,  1280,  1360,  1290,  1300
   8,  1290,  1270,  1260,  1270,  1270,   880,   990,  1290
   9,  1290,  1260,   860,  1250,  1260,  1350,  1270,  1270
  10,  1280,  1270,  1270,  1250,  1270,  1330,  1280,  1270
  11,  1280,  1260,  1250,  1340,  1300,  1360,  1270,  1290
  12,   890,  1270,  1260,  1280,  1250,   880,  1250,  1270
  13,   980,  1260,  1280,  1250,  1280,  1350,  1280,  1260
  14,  1290,  1210,  1220,  1270,  1270,  1340,  1270,  1270
  15,  1290,  1270,  1250,  1240,  1260,   880,  1260,   990
  16,  1280,  1270,  1270,  1240,  1270,  1320,  1290,  1290
  17,  1260,  1260,  1250,  1280,  1250,  1320,  1270,  1300
  18,  1280,  1270,  1280,  1280,  1210,  1330,  1290,  1280
  19,  1270,  1260,  1250,  1300,  1260,   880,  1280,   990
  20,   990,  1270,  1270,  1230,  1270,  1330,  1280,  1290
  21,   890,  1260,  1250,  1230,  1290,  1330,  1280,  1310
  22,  1310,  1270,  1270,  1270,   860,  1330,  1270,  1330
  23,  1320,  1260,  1270,  1300,  1270,   880,  1270,  1300
  24,  1310,  1260,  1260,  1240,  1260,  1340,  1280,  1270
  25,  1350,  1270,  1270,  1300,  1290,  1330,  1280,  1300
  26,  1280,  1270,  1270,  1270,  1270,  1350,  1270,  1290
  27,  1350,  1260,  1280,  1290,  1280,  1310,  1280,  1280
  28,  1280,  1260,  1210,  1270,  1270,  1360,  1280,  1270
  29,   890,  1260,  1180,  1230,  1240,   880,  1220,  1270
  30,   890,  1270,  1180,  1240,  1250,  1320,  1270,  1270
  31,  1320,  1260,  1250,  1300,  1200,  1310,  1280,  1280
  32,   890,  1270,  1260,  1280,  1250,   880,  1290,  1270
  33,  1320,  1260,  1190,  1250,  1290,  1340,   990,  1310
  34,  1280,  1270,  1270,  1250,  1270,  1340,  1270,  1290
  35,   890,  1220,  1250,  1250,  1260,  1340,  1270,   990
  36,  1290,  1270,  1250,  1280,  1250,   880,  1280,  1280
  37,  1290,  1260,   970,  1260,  1270,  1360,  1270,  1270
  38,  1290,  1190,  1280,  1260,  1270,  1330,  1280,  1300
  39,  1320,  1270,  1280,  1320,  1280,   880,  1290,  1300
  40,  1290,  1270,  1260,  1230,  1240,   880,  1270,  1290
  41,  1290,  1260,  1270,  1290,   980,  1340,  1280,  1270
  42,  1300,  1270,  1270,  1270,  1270,  1340,  1270,  1280
  43,  1310,  1260,  1270,  1310,  1250,  1340,  1260,   990
  44,  1280,  1270,  1260,  1270,  1270,  1320,  1290,  1280
  45,  1280,  1270,  1280,  1300,  1240,  1350,  1290,  1290
  46,  1280,  1250,  1280,  1270,  1270,  1350,  1290,  1320
  47,  1330,  1270,  1280,  1320,  1280,   980,  1290,  1290
  48,  1290,  1260,  1270,  1240,  1250,  1350,  1270,  1280
  49,  1330,  1270,  1270,  1250,  1280,  1330,  1280,  1280
  50,   890,  1260,  1270,  1280,   860,  1330,  1280,  1270
  51,  1340,  1270,  1250,  1290,  1270,  1330,  1270,  1290
  52,  1280,  1270,  1280,  1280,  1280,  1320,  1290,  1270
  53,  1350,  1260,  1280,  1290,  1280,   880,  1290,  1280
  54,  1290,  1270,  1280,  1280,  1270,  1310,  1270,  1280
  55,  1350,  1270,  1280,  1300,  1320,  1340,  1290,  1290
  56,  1310,  1260,  1280,  1280,  1270,  1330,  1290,  1270
  57,  1310,  1270,  1260,  1240,  1280,  1320,  1290,  1290
  58,  1320,  1270,  1250,  1240,  1270,   880,  1270,  1280
  59,  1320,  1260,  1270,  1280,  1260,  1350,  1280,  1280
  60,  1000,  1270,  1270,  1140,  1270,  1360,  1270,   990
  61,  1370,  1240,  1230,  1300,  1260,  1360,  1280,  1320
  62,   890,  1190,  1260,  1270,  1240,  1330,  1210,  1280
  63,   890,  1260,  1280,  1200,  1280,  1330,  1290,  1280
  64,   890,  1270,  1260,  1250,  1280,   880,  1270,  1270
  65,  1350,  1260,  1280,  1340,  1260,  1350,  1280,  1300
  66,  1280,  1220,  1210,  1280,  1270,  1340,  1270,  1290
  67,  1340,  1270,  1250,  1350,  1250,  1340,  1270,  1280
  68,   890,  1260,  1260,  1270,  1270,  1330,  1280,  1280
  69,  1320,  1260,  1270,  1300,  1300,  1370,  1280,  1280
  70,   890,  1270,  1270,  1250,  1250,   880,  1280,  1310
  71,  1350,  1260,  1250,  1290,   990,   880,  1270,  1300
  72,  1280,  1270,  1260,  1280,  1270,  1340,  1280,  1290
  73,  1320,  1270,  1270,  1310,  1270,  1350,  1280,  1280
  74,  1290,  1260,  1280,  1280,  1270,  1320,  1290,  1270
  75,  1290,  1270,  1250,  1280,  1220,  1320,  1290,  1280
  76,  1290,  1270,  1260,  1270,  1270,  1350,  1240,  1300
  77,  1290,  1260,  1270,  1300,  1270,  1340,  1280,  1280
  78,  1280,  1270,  1270,  1270,  1270,  1340,  1270,   990
  79,  1270,  1270,  1250,  1290,  1260,  1350,  1290,  1280
  80,  1280,  1270,  1270,  1270,  1270,  1330,  1280,  1300
  81,  1290,  1260,  1270,  1340,  1260,  1330,  1280,  1320
  82,  1280,  1270,  1170,  1240,  1270,  1350,  1250,  1280
  83,  1320,  1260,  1270,  1300,  1270,  1350,  1280,  1280
  84,  1300,  1200,  1270,  1280,  1270,  1350,  1270,  1280
  85,  1290,  1270,  1260,  1140,  1260,  1360,  1280,  1270
  86,  1270,  1270,  1270,  1270,  1200,  1330,  1270,  1280
  87,  1340,  1270,  1250,  1280,  1270,  1340,  1260,  1290
  88,  1280,  1270,  1280,  1240,  1280,  1330,  1290,  1280
  89,  1270,  1260,  1280,  1280,  1280,  1350,  1290,  1290
  90,  1280,  1270,  1260,  1260,  1220,  1350,  1280,  1280
  91,   890,  1270,  1270,  1290,  1270,  1360,  1280,   990
  92,  1300,  1260,  1280,  1280,  1270,  1340,  1270,  1300
  93,  1300,  1270,  1260,  1290,  1280,  1340,  1290,  1300
  94,  1280,  1270,  1260,  1270,  1260,  1350,  1280,  1280
  95,  1330,  1260,  1270,  1300,  1280,   880,  1270,  1300
  96,  1280,  1260,  1270,  1270,  1270,  1340,  1280,  1270
  97,  1330,  1270,  1280,  1250,  1250,  1340,  1280,  1270
  98,  1280,  1270,  1280,  1280,  1280,   880,  1290,  1280
  99,  1330,  1270,  1280,  1280,  1280,  1340,  1270,  1290
 100,  1290,  1270,  1270,  1280,  1260,  1350,  1280,  1290
 101,  1290,  1260,  1270,  1310,  1270,  1340,  1280,  1300
 102,  1290,  1270,  1270,  1270,  1270,  1330,  1280,  1270
 103,   890,  1270,  1270,  1240,  1270,  1320,  1280,  1260
 104,  1280,  1270,  1270,  1280,  1230,  1350,  1290,  1290
 105,  1280,  1260,  1270,  1290,  1270,  1380,  1280,  1320
 106,  1280,  1270,  1270,  1280,  1260,  1350,  1240,  1270
 107,  1280,  1270,  1270,  1250,  1250,  1350,  1280,  1310
 108,   890,  1270,  1270,  1270,  1270,  1340,  1280,  1290
 109,  1350,  1270,  1250,  1300,  1270,  1370,  1280,  1290
 110,  1310,  1270,  1260,  1280,  1270,  1350,  1290,  1290
 111,  1330,  1260,  1280,  1290,  1280,  1330,  1280,  1310
 112,  1280,  1270,  1280,  1280,  1270,  1380,  1290,  1280
 113,  1340,  1270,  1280,  1250,  1280,  1330,  1290,  1310
 114,  1290,  1270,  1280,  1280,  1280,  1350,  1290,  1280
 115,  1300,  1270,  1280,  1290,  1280,  1340,  1290,  1290
 116,  1300,  1270,  1260,  1280,  1270,  1340,  1280,  1290
 117,  1360,  1260,  1280,  1330,  1280,  1330,  1280,  1270
 118,  1280,  1270,  1280,  1270,  1270,   880,  1280,  1300
 119,  1320,  1270,  1280,  1290,  1270,  1360,  1260,  1280
 120,  1280,  1260,  1260,  1240,  1250,  1330,  1270,  1280
 121,   890,  1220,  1280,  1280,  1270,   880,  1250,  1270
 122,  1300,  1270,  1260,  1280,  1260,  1350,  1280,  1300
 123,  1290,  1270,  1270,  1310,  1280,  1320,  1280,  1270
 124,   890,  1260,  1260,  1240,   860,  1360,  1280,   990
 125,  1330,  1230,  1270,  1280,  1270,  1320,  1270,  1290
 126,   890,  1180,  1210,  1140,  1270,  1340,  1280,  1290
 127,   890,  1270,  1250,  1280,  1260,  1300,  1270,  1280
 128,   890,  1260,  1270,  1270,  1270,   990,  1270,  1270
 129,  1310,  1270,  1250,  1250,  1260,  1350,  1280,  1280
 130,  1310,  1260,  1270,  1270,  1240,  1350,  1280,  1270
 131,  1300,  1250,  1250,  1250,  1280,  1330,  1280,   990
 132,  1290,  1260,  1280,  1230,  1270,  1340,  1270,  1290
 133,  1290,  1270,  1250,  1220,  1280,  1350,  1280,  1280
 134,  1280,  1270,  1170,  1220,  1270,  1360,  1270,   990
 135,  1270,  1260,  1270,  1280,  1250,   880,  1270,  1310
 136,  1290,  1230,  1260,  1280,  1270,  1370,  1280,  1280
 137,  1350,  1270,  1280,  1320,  1280,  1330,  1270,  1270
 138,  1300,  1270,  1260,  1250,  1270,  1330,  1240,  1280
 139,  1360,  1270,  1270,  1300,  1280,  1350,  1280,  1310
 140,   890,  1260,  1250,  1270,  1250,  1330,  1270,  1280
 141,  1310,  1270,  1270,  1250,  1280,  1330,  1280,  1280
 142,  1280,  1270,  1270,  1280,  1280,  1320,  1290,  1270
 143,  1260,  1270,  1280,  1250,  1260,  1320,  1280,   990
 144,   890,  1260,  1270,  1280,  1270,  1320,  1280,  1300
 145,  1340,  1270,  1260,  1280,  1260,  1340,  1270,  1300
 146,  1280,  1260,  1190,  1140,  1270,  1340,  1280,  1300
 147,  1260,  1270,  1280,  1280,  1260,  1350,  1270,  1300
 148,  1290,  1270,  1260,  1270,  1270,  1340,  1280,  1280
 149,  1310,  1270,  1270,  1290,  1280,  1360,  1280,   980
 150,  1280,  1270,  1270,  1270,  1270,  1340,  1290,  1270
 151,  1280,  1270,  1280,  1330,  1260,  1380,  1290,  1300
