addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
   0,     0,  1230,     0,  1230,     0,  1220,  1230,  1230
   1,  1230,  1210,     0,  1200,     0,  1240,  1260,  1220
   2,  1170,  1110,     0,  1230,     0,  1240,   880,  1220
   3,  1200,  1230,  1220,  1190,  1340,  1220,  1240,  1230
   4,  1220,  1230,  1230,  1230,     0,  1220,  1230,  1140
   5,  1210,  1190,  1220,  1200,  1360,  1240,  1240,  1210
   6,   970,  1070,  1220,  1230,  1360,  1240,  1230,  1230
   7,  1220,  1230,  1220,  1240,  1330,  1230,  1240,  1220
   8,  1140,  1230,  1220,  1230,  1380,   970,   960,  1140
   9,  1140,  1200,  1210,  1090,     0,  1250,  1240,  1220
  10,  1210,  1230,  1230,  1220,  1410,  1250,  1230,  1120
  11,  1210,  1230,  1280,  1240,  1400,  1240,  1270,  1210
  12,  1210,  1240,  1260,  1240,     0,   970,  1260,  1130
  13,   970,  1220,  1230,  1200,  1360,  1260,  1250,  1230
  14,  1230,  1070,  1080,  1240,  1380,  1270,  1250,  1230
  15,  1200,  1230,  1260,  1210,     0,   970,  1230,  1230
  16,  1230,  1240,  1020,  1230,  1440,  1250,  1230,  1220
  17,  1220,  1220,  1300,  1230,  1400,  1250,  1270,  1210
  18,  1220,  1230,  1020,  1240,  1340,  1230,  1250,  1230
  19,  1220,  1200,  1320,  1230,     0,  1220,  1250,  1230
  20,  1210,  1230,  1020,  1200,  1380,  1240,  1230,  1220
  21,   980,  1210,  1290,  1110,  1350,  1270,  1230,  1230
  22,  1220,  1230,  1250,  1230,     0,  1220,  1240,  1230
  23,  1220,  1210,  1020,  1240,  1330,  1220,  1240,  1140
  24,  1220,  1230,  1270,  1200,  1330,  1240,  1230,  1100
  25,  1220,  1230,  1310,  1230,  1320,  1270,  1240,  1220
  26,  1230,  1230,  1250,  1240,  1380,  1240,  1250,  1230
  27,  1230,  1200,  1020,  1240,  1340,  1230,  1250,  1230
  28,  1220,  1230,  1020,  1230,  1400,  1260,  1230,  1220
  29,  1220,  1220,  1020,  1110,  1350,   890,   970,  1150
  30,   970,  1230,  1020,  1200,  1350,  1240,  1260,  1230
  31,  1230,  1200,  1280,  1240,  1300,  1240,  1240,  1220
  32,  1200,  1240,  1240,  1240,   850,   890,  1230,  1230
  33,  1230,  1200,  1230,  1110,  1330,  1240,   880,  1220
  34,  1210,  1240,  1230,  1210,  1330,  1240,  1250,  1230
  35,  1220,  1200,  1320,  1200,  1330,  1240,  1240,  1230
  36,  1230,  1230,  1250,  1240,   850,   970,  1230,  1220
  37,  1200,  1210,  1250,  1200,  1330,  1230,  1250,  1240
  38,  1220,  1110,  1250,  1200,  1360,  1230,  1250,  1200
  39,  1220,  1230,  1330,  1240,  1350,   970,   880,  1210
  40,  1230,  1230,  1250,  1200,   850,   890,  1250,  1230
  41,  1210,  1210,  1250,  1230,   850,  1320,  1230,  1230
  42,  1220,  1230,  1250,  1230,  1440,  1260,  1250,  1210
  43,  1220,  1240,  1260,  1240,   850,  1240,  1220,  1230
  44,  1230,  1230,  1230,  1240,  1410,  1240,  1240,  1220
  45,  1220,  1210,  1230,  1240,  1320,  1240,  1260,  1230
  46,  1180,  1100,  1260,  1090,  1370,  1230,  1250,  1230
  47,  1220,  1240,  1250,  1240,  1380,   970,  1240,  1230
  48,  1140,  1190,  1260,  1200,   850,  1250,  1240,  1210
  49,  1230,  1240,  1210,  1200,  1360,  1240,  1250,  1150
  50,  1210,  1200,  1280,  1230,   850,  1270,  1240,  1230
  51,  1220,  1240,  1270,  1240,  1310,  1300,  1250,  1240
  52,  1230,  1240,  1240,  1240,  1410,  1250,  1250,  1230
  53,  1230,  1200,  1250,  1240,  1300,   970,  1250,  1210
  54,  1210,  1230,  1280,  1210,  1430,  1270,  1240,  1230
  55,  1230,  1240,  1300,  1240,  1350,  1270,  1240,  1230
  56,  1230,  1200,  1300,  1240,  1340,  1240,  1240,  1230
  57,  1230,  1230,  1290,  1200,  1370,  1230,  1230,  1230
  58,  1230,  1240,  1240,  1210,  1400,  1230,  1240,  1220
  59,  1220,  1220,  1240,  1240,  1380,  1240,  1230,  1220
  60,  1210,  1230,  1030,  1220,  1380,  1230,  1250,  1230
  61,  1220,  1150,  1030,  1240,  1330,  1220,  1240,  1220
  62,  1210,  1140,  1280,  1110,  1330,  1230,  1200,  1150
  63,   880,  1200,  1250,  1110,  1350,  1250,  1240,  1220
  64,   880,  1240,  1250,  1210,  1410,   970,  1240,  1230
  65,  1230,  1220,  1250,  1240,  1340,  1270,  1230,  1230
  66,  1150,  1160,  1230,  1130,  1370,  1230,  1240,  1200
  67,  1230,  1240,  1280,  1240,  1320,  1250,  1250,  1220
  68,  1220,  1240,  1270,  1240,  1370,  1210,  1230,  1230
  69,  1230,  1220,  1270,  1240,  1330,  1250,  1250,  1110
  70,  1210,  1240,  1030,  1210,   850,   970,  1230,  1230
  71,  1230,  1220,  1320,  1240,   850,   950,  1240,  1230
  72,  1200,  1240,  1290,  1240,  1380,  1270,  1230,  1210
  73,  1230,  1240,  1310,  1240,  1320,  1240,  1230,  1140
  74,  1230,  1200,  1030,  1210,  1430,  1230,  1240,  1230
  75,  1220,  1240,  1300,  1240,  1360,  1230,  1240,  1230
  76,  1240,  1230,  1250,  1230,  1400,  1250,  1190,  1230
  77,  1230,  1190,  1250,  1230,  1320,  1230,  1230,  1240
  78,  1160,  1240,  1240,  1240,  1420,  1240,  1260,  1230
  79,  1210,  1240,  1270,  1240,  1320,  1280,  1240,  1220
  80,  1230,  1230,  1240,  1210,  1410,  1250,  1270,  1230
  81,  1220,  1240,  1300,  1240,  1330,  1240,  1250,  1230
  82,  1220,  1230,  1240,  1200,  1470,  1230,  1240,  1230
  83,  1230,  1200,  1240,  1240,  1330,  1230,  1250,  1230
  84,  1230,  1130,  1250,  1210,  1400,  1230,  1250,  1230
  85,  1220,  1240,  1290,  1200,   850,  1270,  1230,  1180
  86,  1230,  1230,  1250,  1240,   850,  1230,  1260,  1210
  87,  1230,  1240,  1290,  1240,  1330,  1270,  1250,  1240
  88,  1230,  1240,  1250,  1220,  1360,  1230,  1250,  1230
  89,  1220,  1230,  1030,  1240,  1320,  1240,  1250,  1230
  90,  1230,  1230,  1250,  1210,   850,  1230,  1250,  1230
  91,   970,  1230,  1250,  1240,  1320,  1260,  1230,  1230
  92,  1240,  1200,  1030,  1090,  1380,  1250,  1250,  1220
  93,  1220,  1230,  1310,  1240,  1360,  1240,  1250,  1230
  94,  1160,  1230,  1250,  1100,  1360,  1250,  1250,  1230
  95,  1230,  1220,  1320,  1240,  1340,   970,  1280,  1230
  96,  1230,  1230,  1240,  1230,  1420,  1250,  1250,  1230
  97,  1230,  1230,  1290,  1210,  1390,  1290,  1250,  1110
  98,  1220,  1210,  1230,  1240,  1360,   940,  1230,  1230
  99,  1230,  1240,  1270,  1230,  1340,  1270,  1240,  1230
 100,  1240,  1240,  1280,  1240,  1330,  1230,  1250,  1240
 101,  1230,  1200,  1300,  1230,  1350,  1260,  1250,  1230
 102,  1230,  1230,  1260,  1230,  1420,  1240,  1250,  1230
 103,  1220,  1230,  1320,  1210,  1340,  1230,  1240,  1150
 104,  1220,  1230,  1260,  1230,  1330,  1300,  1230,  1220
 105,  1210,  1210,  1260,  1230,  1320,  1250,  1240,  1230
 106,  1230,  1230,  1260,  1240,  1310,  1240,  1220,  1230
 107,  1210,  1230,  1290,  1200,   940,  1240,  1250,  1230
 108,  1210,  1210,  1020,  1230,  1390,  1250,  1260,  1230
 109,  1230,  1240,  1280,  1240,  1370,  1270,  1240,  1240
 110,  1220,  1240,  1290,  1240,  1370,  1230,  1250,  1230
 111,  1230,  1200,  1280,  1240,  1350,  1240,  1240,  1220
 112,  1230,  1240,  1270,  1240,  1370,  1240,  1250,  1230
