vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  358,  887, 1037, 1005,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  389,  916, 1015, 1037,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  369,  903, 1053, 1081,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  365,  885, 1057, 1035,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  355,  891,  997, 1045,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  363,  920,  985,  987,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  371,  900, 1043, 1059,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  356,  899, 1001, 1039,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  375,  893,  997, 1003,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  347,  908, 1039, 1019,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  392,  920, 1033, 1041,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  344,  878, 1028, 1037,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  356,  898, 1016, 1031,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  317,  867, 1026, 1031,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  381,  876,  976, 1023,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,  373,  912, 1051, 1051,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  367,  895, 1044, 1032,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  362,  888, 1005, 1025,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  388,  876, 1036,  977,
 1610,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  380,  898, 1010, 1013,
 1600,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   12,  396,  918, 1035, 1050,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    2,   42,  460,  909, 1032, 1036,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,   19,   96,  557,  917, 1033, 1024,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    0,    0,    0,    0,    1,    1,    1,    3,   50,  292,  644,  950, 1035,  984,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    0,    1,    0,    0,    0,    1,    0,    1,   19,  130,  430,  698,  928, 1024, 1041,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    1,    0,    0,    0,    1,    1,    1,    0,    1,    0,    0,    0,    0,    0,    9,   56,  330,  495,  697,  921, 1016, 1045,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    0,    0,    1,    1,    1,    0,    1,    1,    3,    0,    1,    5,   40,  163,  421,  505,  700,  944, 1043, 1035,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    1,    2,    0,    0,    0,    2,    0,    2,    0,    3,    0,    1,   17,   90,  309,  510,  524,  700,  944, 1054, 1022,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    1,    1,    1,    0,    1,    1,    1,    3,    1,    0,    3,    1,    2,    2,   11,   59,  227,  468,  527,  562,  625,  978, 1030, 1044,
 1510,    0,    0,    0,    1,    2,    0,    0,    1,    0,    0,    1,    3,    1,    0,    1,    3,    3,    2,    4,    4,    6,    5,    2,    4,    4,   45,  191,  404,  513,  526,  581,  730,  998, 1034, 1026,
 1500,    2,    0,    1,    1,    0,    2,    0,    2,    1,    1,    1,    2,    3,    3,    7,    1,    2,    3,    5,    9,    2,    8,    6,    7,    2,  140,  410,  504,  500,  548,  601,  759,  983, 1039, 1014,
 1490,    1,    0,    1,    1,    2,    0,    0,    1,    0,    2,    5,    4,    4,   12,    6,   10,    3,    7,   10,   12,    6,    8,    9,   10,   38,  334,  474,  515,  554,  620,  670,  850,  962, 1011,  996,
 1480,    0,    0,    0,    0,    1,    2,    1,    4,    4,    5,    2,    5,   10,   13,    8,    9,    9,   10,    1,   15,   13,   16,   11,   35,  112,  480,  548,  564,  597,  756,  802,  873,  880, 1028,  996,
 1470,    0,    0,    3,    3,    3,    2,    5,    4,    4,    6,    8,   14,    9,   12,   14,   21,   13,   25,   12,   19,    7,   29,   19,   99,  285,  548,  590,  656,  712,  799,  838,  919,  998, 1015, 1041,
 1460,    1,    1,    0,    6,    4,    8,    8,   10,    6,   23,    7,   18,   16,   17,   18,   28,   22,   24,   22,   45,   20,   37,   24,  311,  498,  601,  658,  759,  832,  859,  859,  975,  979, 1048, 1046,
 1450,    5,    2,    6,   12,    6,   11,    7,   18,   19,   25,   14,   29,   28,   39,   19,   35,   20,   49,   27,   54,   20,   65,  121,  472,  579,  690,  779,  829,  875,  934,  903,  931,  939, 1016, 1014,
 1440,    6,    5,    1,   17,   17,   21,   17,   37,   20,   37,   27,   47,   25,   59,   29,   64,   34,   53,   42,   64,   37,   94,  302,  623,  590,  769,  875,  906,  940,  931,  970,  940,  981, 1033, 1036,
 1430,   18,   23,   12,   30,   11,   37,   22,   53,   26,   67,   35,   48,   29,   68,   48,   66,   39,   91,   36,   74,   60,  269,  536,  681,  708,  878,  924,  951,  967,  940,  954,  992, 1003, 1014,  990,
 1420,   35,   35,   22,   38,   29,   55,   25,   63,   45,   63,   43,  103,   41,   80,   37,   88,   59,   89,   56,  116,  180,  478,  618,  791,  818,  934, 1001,  955,  966, 1027,  986,  997,  989, 1011, 1006,
 1410,   38,   54,   26,   61,   26,   96,   34,   73,   28,  104,   51,   91,   55,   96,   66,  108,   54,  121,   78,  139,  435,  664,  709,  915,  957,  983, 1019, 1039, 1032, 1020, 1014, 1024, 1030, 1039, 1021,
 1400,   66,   52,   38,   76,   47,   67,   45,  106,   63,  100,   56,  124,   76,  116,   67,  155,   82,  130,   75,  339,  617,  748,  841,  978, 1006, 1038, 1014, 1061, 1034, 1013, 1055, 1027, 1006, 1060, 1049,
