vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  122,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  137,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  145,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  123,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  135,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  149,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    4,  183,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   14,  213,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   31,  254,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,   76,  304,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   17,  168,  376,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,   64,  226,  436,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   28,  136,  358,  514,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,   87,  248,  437,  589,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,   28,  148,  367,  540,  626,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    7,   67,  317,  458,  588,  640,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   29,  144,  370,  524,  659,  698,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,   74,  287,  500,  536,  671,  742,
 1610,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   23,  159,  415,  553,  609,  728,  824,
 1600,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   16,   70,  336,  512,  666,  658,  764,  923,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,   38,  151,  472,  555,  642,  726,  848,  972,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    8,  100,  308,  547,  592,  723,  777,  885,  980,
 1570,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    2,    0,    0,    0,    0,    0,    1,   30,  233,  476,  609,  664,  753,  833,  951,  968,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    0,    1,    0,    0,    0,   15,  101,  420,  538,  632,  653,  812,  872,  916,  973,
 1550,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    2,    0,    0,    0,    1,    1,    2,    0,    1,    0,    0,    0,   43,  227,  497,  569,  713,  688,  841,  857,  906,  977,
 1540,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    0,    0,    0,    1,    1,    0,    1,    2,    3,   10,  137,  418,  573,  592,  671,  704,  858,  824,  863,  935,
 1530,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    1,    2,    0,    0,    0,    2,    0,    2,    0,    4,   37,  286,  490,  590,  610,  700,  752,  796,  811,  873,  921,
 1520,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    1,    1,    1,    0,    1,    1,    2,    3,    2,    0,    3,    1,   21,  108,  446,  538,  635,  617,  702,  750,  793,  825,  851,  893,
 1510,    0,    0,    0,    1,    2,    0,    0,    1,    0,    0,    1,    2,    2,    0,    1,    2,    4,    2,    4,    4,    5,    4,    3,   48,  261,  528,  539,  596,  664,  705,  770,  796,  889,  898,  909,
 1500,    2,    0,    1,    1,    0,    2,    0,    2,    1,    1,    1,    2,    3,    1,    7,    1,    3,    3,    5,   10,    2,    8,   13,  154,  430,  536,  556,  664,  683,  767,  793,  838,  870,  866,  827,
 1490,    1,    0,    1,    1,    2,    1,    0,    1,    0,    2,    5,    4,    4,   12,    5,   10,    3,    9,   10,   11,    5,   10,   53,  359,  479,  544,  570,  690,  757,  793,  832,  856,  870,  854,  874,
 1480,    0,    0,    0,    0,    1,    1,    1,    4,    5,    5,    2,    5,    9,   12,    7,    9,   11,    7,    1,   15,   12,   20,  170,  478,  526,  605,  710,  748,  789,  869,  885,  864,  852,  909,  896,
 1470,    1,    0,    2,    2,    3,    2,    5,    3,    5,    7,    7,   11,    9,   11,   14,   20,   14,   25,   12,   19,    6,   79,  380,  534,  558,  699,  779,  817,  856,  879,  885,  915,  977,  946,  987,
 1460,    1,    1,    0,    6,    4,    6,    7,   10,    6,   25,    5,   19,   15,   16,   20,   28,   24,   21,   21,   41,   25,  206,  479,  607,  639,  764,  834,  867,  890,  901,  904,  974, 1007, 1021, 1018,
 1450,    4,    2,    7,    8,    7,   10,    5,   19,   20,   24,   14,   26,   27,   33,   19,   34,   19,   47,   26,   56,  106,  455,  577,  663,  765,  825,  904,  905,  914,  970,  943,  959,  969,  976,  986,
 1440,    4,    5,    2,   16,   17,   18,   16,   37,   19,   34,   26,   45,   23,   59,   30,   63,   33,   50,   41,   80,  300,  577,  644,  772,  808,  879,  958,  969,  962,  948,  974,  949,  986,  997, 1007,
 1430,   19,   19,   12,   25,   10,   40,   25,   53,   27,   66,   34,   47,   29,   69,   48,   66,   39,   88,   38,  189,  508,  642,  723,  862,  886,  945,  939,  960,  969,  942,  964,  995, 1026,  994,  950,
 1420,   33,   34,   20,   38,   28,   53,   23,   64,   44,   62,   41,  102,   40,   82,   37,   85,   56,   89,   86,  416,  607,  729,  837,  935,  939,  950,  988,  953,  967, 1027,  985,  998,  996,  994,  982,
 1410,   37,   53,   25,   58,   26,   94,   35,   73,   24,  102,   50,   91,   53,   98,   64,  111,   53,  121,  206,  595,  732,  855,  903, 1011, 1008,  981, 1020, 1036, 1032, 1023, 1015, 1026, 1029, 1026, 1022,
 1400,   65,   51,   38,   77,   43,   66,   44,  106,   59,   98,   54,  123,   73,  116,   64,  153,   76,  165,  426,  729,  837,  936, 1007, 1021, 1016, 1038, 1017, 1060, 1039, 1007, 1054, 1030, 1003, 1048, 1054,
