vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  367,  887, 1037, 1005,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  392,  916, 1015, 1037,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  359,  903, 1053, 1081,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  375,  885, 1057, 1035,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  361,  891,  997, 1045,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  376,  920,  985,  987,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  366,  900, 1043, 1059,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  355,  899, 1001, 1039,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  368,  893,  997, 1003,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  363,  908, 1039, 1019,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  378,  920, 1033, 1041,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  361,  878, 1027, 1033,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  368,  907, 1021, 1055,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  334,  878, 1036, 1010,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  376,  897,  991, 1013,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  374,  935, 1032, 1034,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  349,  881, 1051, 1049,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  340,  874,  970, 1016,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  341,  887, 1020,  983,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  324,  879, 1035, 1025,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,  362,  917, 1044, 1045,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    1,    0,    0,    0,    0,    0,  362,  906, 1039, 1033,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,  388,  907, 1030, 1026,
 1570,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  396,  931, 1025,  984,
 1560,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,    7,  392,  904, 1024, 1041,
 1550,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    2,    0,    1,    0,    0,   25,  412,  896, 1016, 1045,
 1540,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    1,    1,    0,    1,    1,    0,    3,   50,  449,  912, 1044, 1035,
 1530,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    1,    0,    0,    1,    2,    1,    1,    0,    2,    0,   31,   87,  526,  901, 1057, 1022,
 1520,    0,    1,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    1,    0,    2,    0,    0,    1,    1,    2,    3,    0,    5,    1,    1,    6,   66,  188,  496,  914, 1032, 1045,
 1510,    0,    0,    0,    0,    0,    0,    0,    1,    0,    1,    0,    1,    0,    0,    0,    1,    0,    1,    1,    0,    3,    1,    1,    6,    1,    6,    0,    3,   28,  135,  308,  612,  931, 1034, 1028,
 1500,    0,    0,    0,    1,    0,    0,    0,    0,    0,    1,    0,    1,    0,    0,    1,    1,    2,    2,    3,    5,    2,    3,    3,    2,    2,    4,    3,   22,   88,  245,  380,  629,  924, 1037, 1014,
 1490,    0,    0,    0,    0,    0,    0,    0,    2,    0,    2,    1,    2,    1,    2,    0,    5,    1,    3,    3,    5,    2,    5,    6,    1,    7,    4,   21,   63,  178,  369,  422,  676,  915, 1006,  994,
 1480,    0,    0,    0,    0,    1,    1,    1,    2,    1,    3,    1,    1,    1,    0,    1,    5,    5,    8,    5,    5,    3,    6,    4,    9,    4,    9,   53,  115,  290,  463,  494,  693,  834, 1032, 1003,
 1470,    1,    1,    0,    0,    0,    0,    0,    5,    0,    2,    1,    2,    2,    1,    8,    6,    7,   11,    3,   11,    4,    7,    6,    6,    3,   26,  108,  251,  441,  495,  517,  719,  954, 1033, 1041,
 1460,    1,    1,    0,    2,    1,    4,    1,    2,    2,    2,    2,    5,    7,    5,   11,    3,    7,   12,    9,   11,    7,    8,    5,    6,    7,   82,  252,  424,  489,  559,  591,  835,  957, 1050, 1040,
 1450,    0,    0,    0,    3,    2,    0,    0,    0,    3,    5,    4,    6,    5,   14,    2,   13,    8,   10,    7,    8,   10,   13,   11,    7,   28,  207,  406,  506,  534,  687,  760,  921, 1010, 1018, 1014,
 1440,    1,    3,    1,    3,    1,    6,    5,    5,    3,    3,    4,    8,    7,   11,    8,   10,    8,    5,   10,   17,    8,   10,    8,   36,   83,  366,  523,  625,  652,  775,  953,  993, 1031, 1038, 1036,
 1430,    1,    4,    0,    7,    2,    6,    3,    8,    8,    7,    9,   11,   12,   13,   12,   17,   14,   24,    9,   12,    9,   19,   14,  121,  238,  567,  576,  713,  750,  916, 1005, 1018, 1058, 1034,  993,
 1420,    2,    3,    4,   11,    4,    8,    4,   10,    8,   13,   13,   20,   10,   22,   11,   22,    8,   25,   20,   15,   13,   21,   34,  227,  400,  624,  695,  770,  844, 1008,  975,  989, 1000, 1021, 1012,
 1410,    6,    8,    7,    4,   10,   17,    9,   21,   15,   21,   12,   19,   12,   22,   14,   24,   15,   30,   23,   29,   24,   39,  113,  428,  547,  737,  737,  911,  986,  988,  994, 1043, 1041, 1028, 1013,
 1400,    9,    8,   11,   16,    5,   20,    9,   23,   20,   24,   15,   29,   15,   27,   18,   36,   25,   33,   22,   49,   32,  113,  259,  623,  605,  776,  876,  993, 1006, 1015, 1035, 1036,  996, 1055, 1033,
