addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
   0,     0,  1230,     0,  1240,     0,  1220,  1250,  1230
   1,  1240,  1240,   880,  1420,     0,  1260,  1270,  1410
   2,  1200,  1220,   900,  1240,     0,  1210,  1240,  1400
   3,  1230,  1230,  1260,  1390,  1240,  1270,  1440,  1240
   4,  1330,  1240,  1210,  1250,  1360,  1260,  1250,  1240
   5,  1230,  1250,   900,  1330,  1240,  1250,  1420,  1430
   6,  1210,  1250,   900,  1330,  1460,  1280,  1330,  1240
   7,  1230,  1250,  1280,  1260,  1240,  1290,  1250,  1290
   8,  1200,  1220,   900,  1240,  1240,  1230,  1020,  1290
   9,  1180,  1330,   900,  1210,  1250,  1250,  1240,  1290
  10,  1290,  1240,  1380,  1370,  1290,  1280,  1300,  1250
  11,  1240,  1240,  1340,  1350,  1240,  1270,  1490,  1470
  12,  1280,  1270,  1230,  1240,  1310,  1420,  1220,  1250
  13,  1280,  1430,  1290,  1430,  1290,  1230,  1250,  1250
  14,  1270,  1290,  1290,  1240,  1300,  1230,  1310,  1450
  15,  1410,  1290,  1290,  1250,  1450,  1290,  1230,  1280
  16,  1240,  1240,  1480,  1340,  1250,  1330,  1250,  1420
  17,  1270,  1230,  1280,  1320,  1350,  1250,  1330,  1400
  18,  1230,  1240,  1410,  1240,  1320,  1240,  1290,  1390
  19,  1230,  1380,  1270,  1270,  1320,  1240,  1250,  1240
  20,  1300,  1240,  1280,  1250,  1260,  1220,  1250,  1490
  21,  1220,  1270,  1270,  1250,  1320,  1450,  1250,  1490
  22,  1230,  1270,  1370,  1390,  1300,  1330,  1280,  1240
  23,  1230,  1250,  1430,  1250,  1240,  1240,  1280,  1240
  24,  1310,  1240,  1330,  1240,  1360,  1260,  1260,  1240
  25,  1230,  1230,  1340,  1280,  1360,  1220,  1390,  1350
  26,  1230,  1360,  1420,  1280,  1340,  1320,  1310,  1480
  27,  1240,  1360,  1250,  1290,  1240,  1330,  1360,  1440
  28,  1220,  1240,  1240,  1250,  1250,  1260,  1240,  1250
  29,  1230,  1420,  1240,  1210,  1240,  1240,  1140,  1250
  30,  1220,  1240,  1240,  1350,  1290,  1230,  1240,  1260
  31,  1230,  1270,  1240,  1280,  1290,  1260,  1260,  1510
  32,  1370,  1210,  1210,  1240,  1290,  1260,  1250,  1250
  33,  1230,  1360,  1080,  1180,  1240,  1270,  1180,  1350
  34,  1310,  1360,  1310,  1380,  1210,  1220,  1290,  1340
  35,  1310,  1210,  1280,  1320,  1420,  1240,  1430,  1240
  36,  1250,  1230,  1340,  1240,  1390,  1240,  1240,  1310
  37,  1220,  1250,  1080,  1390,  1280,  1240,  1260,  1310
  38,  1260,  1250,  1430,  1440,  1250,  1330,  1280,  1390
  39,  1250,  1250,  1370,  1480,  1360,  1260,  1260,  1440
  40,  1240,  1260,  1220,  1300,  1420,  1250,  1240,  1390
  41,  1290,  1260,  1370,  1300,  1240,  1250,  1250,  1310
  42,  1250,  1260,  1360,  1380,  1250,  1230,  1400,  1280
  43,  1240,  1280,  1240,  1430,  1480,  1220,  1370,  1230
  44,  1290,  1040,  1220,  1270,  1300,  1220,  1340,  1290
  45,  1240,  1260,  1280,  1260,  1250,  1250,  1360,  1480
  46,  1190,  1220,  1390,  1230,  1540,  1230,  1250,  1240
  47,  1250,  1460,  1320,  1250,  1250,  1250,  1330,  1240
  48,  1220,  1300,  1460,  1340,  1280,  1220,  1310,  1260
  49,  1260,  1340,  1310,  1240,  1240,  1260,  1250,  1240
  50,  1230,  1300,  1390,  1250,  1390,  1230,  1270,  1330
  51,  1240,  1240,  1230,  1270,  1250,  1340,  1290,  1300
  52,  1260,  1240,  1370,  1320,  1250,  1240,  1300,  1240
  53,  1270,  1500,  1330,  1420,  1350,  1270,  1360,  1560
  54,  1240,  1330,  1420,  1440,  1440,  1250,  1250,  1340
  55,  1300,  1240,  1270,  1320,  1240,  1330,  1250,  1450
  56,  1230,  1250,  1430,  1330,  1230,  1250,  1250,  1450
  57,  1260,  1250,  1260,  1350,  1310,  1220,  1250,  1240
  58,  1270,  1270,  1200,  1310,  1310,  1230,  1250,  1390
  59,  1240,  1430,  1280,  1310,  1350,  1230,  1250,  1520
  60,  1210,  1240,  1310,  1250,  1250,  1220,  1250,  1230
  61,  1230,   970,  1290,  1240,  1240,  1220,  1250,  1360
  62,  1230,   970,  1220,  1220,  1240,  1260,  1240,  1280
  63,  1180,  1250,  1310,  1210,  1320,  1230,  1250,  1280
