addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
   0,     0,  1240,     0,  1240,     0,  1230,  1240,  1240
   1,  1280,  1340,     0,  1300,     0,  1360,  1390,  1250
   2,  1260,  1310,     0,  1240,     0,  1350,  1400,  1260
   3,  1460,  1310,  1230,  1520,  1470,  1350,  1300,  1330
   4,  1290,  1250,  1300,  1240,     0,   970,  1250,  1290
   5,  1360,  1270,  1300,  1340,  1490,  1450,  1320,  1240
   6,  1000,  1270,  1300,  1340,  1490,  1400,  1320,  1240
   7,  1340,  1240,  1300,  1410,  1450,  1550,  1250,  1370
   8,  1250,  1400,  1310,  1240,  1530,   970,  1250,  1290
   9,  1250,  1240,  1310,  1220,     0,  1450,  1390,  1310
  10,  1250,  1300,  1260,  1480,  1550,  1340,  1270,  1230
  11,  1250,  1260,  1360,  1280,  1550,  1490,  1460,  1240
  12,  1230,  1280,  1390,  1250,     0,   970,  1390,  1140
  13,   970,  1350,  1240,  1230,  1480,  1570,  1330,  1240
  14,  1300,  1350,  1220,  1250,  1520,  1440,  1360,  1290
  15,  1290,  1350,  1350,  1320,     0,   970,  1290,  1280
  16,  1330,  1240,  1260,  1360,  1570,  1440,  1360,  1290
  17,  1280,  1360,  1440,  1260,  1550,  1330,  1410,  1230
  18,  1260,  1230,  1280,  1260,  1430,  1440,  1360,  1240
  19,  1260,  1340,  1470,  1240,     0,   970,  1300,  1290
  20,  1230,  1240,  1230,  1230,  1480,  1370,  1470,  1300
  21,   940,  1370,  1410,  1230,  1470,  1430,  1270,  1270
  22,  1280,  1360,  1360,  1380,     0,  1290,  1330,  1290
  23,  1420,  1440,  1350,  1260,  1420,   970,  1310,  1240
  24,  1350,  1320,  1390,  1230,  1410,  1430,  1360,  1220
  25,  1290,  1480,  1460,  1500,  1410,  1480,  1370,  1240
  26,  1370,  1400,  1360,  1290,  1470,  1380,  1330,  1250
  27,  1320,  1400,  1280,  1240,  1410,  1370,  1320,  1310
  28,  1350,  1240,  1250,  1240,  1510,  1350,  1280,  1350
  29,   970,  1260,  1250,  1160,  1460,   930,  1280,  1240
  30,   970,  1240,  1230,  1320,  1460,  1330,  1390,  1240
  31,  1270,  1390,  1400,  1250,  1360,  1330,  1270,  1240
  32,  1270,  1280,  1300,  1240,     0,   930,  1360,  1240
