addr, bit0,  bit1,  bit2,  bit3,  bit4,  bit5,  bit6,  bit7
   0,     0,  1260,     0,  1270,     0,  1260,  1280,  1260
   1,  1440,  1290,   930,  1340,   940,  1430,  1430,  1490
   2,  1360,  1290,   930,  1290,   950,  1430,  1280,  1340
   3,  1540,  1290,  1400,  1330,  1460,  1430,  1510,  1360
   4,  1320,  1280,  1280,  1280,   950,  1370,   990,  1060
   5,  1700,  1340,  1260,  1280,  1370,  1430,  1300,  1380
   6,  1370,  1340,   930,  1280,  1330,  1410,  1300,  1340
   7,  1350,  1310,  1420,  1350,  1360,  1430,  1290,  1500
   8,  1350,  1370,  1280,  1320,  1350,  1360,  1060,  1370
   9,  1350,  1380,  1260,  1320,  1370,  1480,  1430,  1320
  10,  1440,  1380,  1430,  1530,  1350,  1380,  1420,  1320
  11,  1490,  1310,  1430,  1430,  1390,  1440,  1380,  1410
  12,  1340,  1390,  1290,  1300,  1260,  1430,  1380,  1360
  13,  1340,  1310,  1440,  1500,  1370,  1410,  1380,  1360
  14,  1370,  1310,  1440,  1290,  1350,  1390,  1450,  1370
  15,  1440,  1310,  1430,  1410,  1340,  1290,  1390,  1360
  16,  1320,  1320,  1390,  1330,  1470,  1370,  1340,  1350
  17,  1520,  1390,  1390,  1330,  1320,  1370,  1380,  1360
  18,  1330,  1270,  1430,  1330,  1320,  1390,  1320,  1340
  19,  1470,  1300,  1390,  1360,  1270,  1260,  1300,  1060
  20,  1450,  1270,  1400,  1350,  1400,  1380,  1290,  1350
  21,  1450,  1310,  1390,  1350,  1360,  1410,  1290,  1410
  22,  1390,  1350,  1460,  1500,   980,  1400,  1320,  1460
  23,  1390,  1290,  1420,  1360,  1300,  1260,  1350,  1400
  24,  1400,  1280,  1410,  1340,  1300,  1410,  1350,  1330
  25,  1490,  1330,  1440,  1390,  1380,  1370,  1350,  1390
  26,  1390,  1410,  1420,  1340,  1440,  1440,  1330,  1360
  27,  1460,  1380,  1430,  1330,  1340,  1350,  1330,  1440
  28,  1350,  1270,  1430,  1290,  1390,  1440,  1340,  1320
  29,  1370,  1350,  1390,  1290,  1330,  1300,  1290,  1320
  30,  1370,  1070,  1390,  1330,  1320,  1360,  1370,  1280
