vcore,   10,   11,   12,   13,   14,   15,   16,   17,   18,   19,   20,   21,   22,   23,   24,   25,   26,   27,   28,   29,   30,   31,   32,   33,   34,   35,   36,   37,   38,   39,   40,   41,   42,   43,   44,
 1800,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    8,   88,  341,  739, 1164, 1544, 1560,
 1790,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   26,  122,  401,  754, 1167, 1554, 1560,
 1780,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,  193,  441,  783, 1156, 1560, 1560,
 1770,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,   81,  288,  477,  798, 1197, 1560, 1560,
 1760,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,  107,  367,  511,  810, 1163, 1560, 1560,
 1750,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,   47,  165,  426,  538,  833, 1163, 1560, 1560,
 1740,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,   67,  269,  466,  567,  866, 1167, 1560, 1560,
 1730,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   42,  104,  366,  505,  605,  905, 1217, 1560, 1560,
 1720,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   68,  155,  429,  539,  675,  921, 1197, 1560, 1560,
 1710,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    6,   97,  259,  474,  562,  753,  955, 1216, 1560, 1558,
 1700,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   22,  137,  348,  511,  590,  814,  968, 1232, 1560, 1536,
 1690,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   63,  241,  430,  540,  641,  889,  997, 1271, 1549, 1496,
 1680,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   91,  354,  486,  564,  710,  941, 1023, 1254, 1507, 1461,
 1670,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    3,  143,  441,  526,  600,  791,  981, 1045, 1271, 1481, 1384,
 1660,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   19,  265,  495,  550,  652,  860, 1013, 1053, 1300, 1413, 1318,
 1650,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   63,  381,  533,  576,  732,  921, 1034, 1088, 1257, 1340, 1256,
 1640,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    9,   93,  463,  557,  608,  796,  964, 1040, 1105, 1233, 1274, 1204,
 1630,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   43,  149,  515,  579,  664,  873,  995, 1042, 1165, 1195, 1221, 1168,
 1620,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,  274,  541,  609,  734,  922, 1023, 1042, 1187, 1166, 1178, 1132,
 1610,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,  117,  397,  566,  666,  805,  965, 1037, 1042, 1207, 1150, 1137, 1109,
 1600,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,   11,  206,  485,  588,  739,  879,  997, 1041, 1043, 1208, 1137, 1113, 1097,
 1590,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   59,  360,  535,  627,  819,  933, 1028, 1042, 1043, 1212, 1121, 1097, 1095,
 1580,    0,    0,    0,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    3,   92,  480,  558,  691,  889,  977, 1040, 1042, 1043, 1208, 1118, 1095, 1076,
 1570,    0,    0,    0,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   24,  172,  530,  579,  768,  943, 1015, 1004, 1042, 1043, 1223, 1119, 1081, 1043,
 1560,    0,    0,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   64,  325,  560,  611,  844,  985, 1035, 1043, 1042, 1043, 1237, 1116, 1053, 1038,
 1550,    0,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   12,  107,  465,  578,  662,  908, 1020, 1041, 1042, 1042, 1043, 1240, 1098, 1038, 1038,
 1540,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   57,  222,  524,  607,  721,  962, 1033, 1040, 1042, 1042, 1043, 1237, 1089, 1039, 1039,
 1530,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,   92,  380,  560,  653,  789,  996, 1037, 1040, 1043, 1043, 1043, 1232, 1089, 1039, 1039,
 1520,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    7,  188,  495,  579,  704,  860, 1016, 1035, 1039, 1043, 1043, 1043, 1233, 1088, 1040, 1040,
 1510,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    1,    2,    2,    2,   47,  353,  553,  608,  771,  918, 1024, 1036, 1041, 1043, 1043, 1043, 1236, 1091, 1041, 1041,
 1500,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    3,    5,   93,  492,  577,  650,  849,  959, 1023, 1037, 1042, 1043, 1043, 1052, 1268, 1094, 1044, 1044,
 1490,    1,    1,    1,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    2,    2,    3,    5,    6,    9,  190,  547,  595,  701,  910,  986, 1016, 1040, 1043, 1044, 1066, 1097, 1279, 1094, 1044, 1045,
 1480,    1,    1,    1,    1,    1,    2,    2,    2,    2,    2,    2,    2,    3,    4,    6,    6,    6,    9,   43,  354,  570,  622,  755,  795,  978, 1024, 1043, 1052, 1075, 1106, 1122, 1301, 1095, 1046, 1046,
 1470,    1,    1,    1,    1,    2,    2,    2,    2,    3,    5,    6,    6,    6,    7,    7,    9,   10,   10,   94,  471,  577,  657,  800,  946,  971, 1040, 1055, 1076, 1107, 1125, 1152, 1287, 1097, 1047, 1050,
 1460,    1,    1,    2,    2,    2,    3,    5,    6,    6,    6,    6,    7,    9,    9,   10,   12,   12,   21,  199,  522,  604,  699,  833,  939,  987, 1063, 1105, 1114, 1143, 1152, 1168, 1268, 1098, 1050, 1050,
 1450,    2,    2,    2,    3,    4,    6,    6,    6,    7,    8,    9,    9,   10,   12,   13,   15,   15,   62,  350,  545,  625,  728,  850,  955, 1037, 1101, 1135, 1150, 1152, 1167, 1199, 1281, 1097, 1050, 1051,
 1440,    2,    2,    5,    5,    6,    6,    8,   10,   10,   10,   10,   14,   15,   15,   15,   16,   17,  117,  464,  552,  649,  743,  841, 1000, 1074, 1142, 1151, 1163, 1167, 1194, 1314, 1312, 1117, 1055, 1054,
 1430,    3,    6,    6,    8,    9,   11,   11,   12,   14,   15,   15,   15,   16,   17,   18,   20,   22,  258,  526,  578,  677,  728,  861, 1030, 1105, 1152, 1163, 1185, 1244, 1329, 1355, 1343, 1160, 1057, 1056,
 1420,    6,    8,   10,   11,   13,   12,   14,   15,   15,   15,   17,   18,   19,   21,   21,   24,   59,  429,  552,  604,  693,  768,  864, 1045, 1123, 1153, 1198, 1285, 1318, 1355, 1394, 1330, 1162, 1059, 1059,
 1410,   10,   11,   12,   14,   15,   15,   16,   17,   17,   17,   19,   23,   26,   26,   28,   30,  131,  522,  570,  649,  736,  788,  912, 1067, 1131, 1247, 1282, 1291, 1369, 1363, 1344, 1314, 1128, 1062, 1058,
 1400,   12,   15,   15,   15,   15,   17,   18,   19,   21,   24,   26,   26,   28,   29,   35,   61,  267,  557,  593,  685,  765,  819,  942, 1144, 1210, 1263, 1330, 1337, 1332, 1310, 1327, 1301, 1138, 1064, 1046,
